Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620729442,1000,,Aggregated,2733.900000,0.000000,28,45,59,69,100,170,1000,2100,5100,5500,5500,32901,0,28,106.74723911920609,1.8725229999994042,5471.057231,342.30357739886324
1620729443,1000,,Aggregated,2900.800000,0.000000,25,40,54,63,97,150,1000,1700,5100,5500,5500,37323,0,25,96.15738219398224,1.8725229999994042,5471.057231,341.24025399887466
1620729444,1000,,Aggregated,3042.200000,0.000000,24,38,49,58,91,140,970,1200,5000,5500,5500,41723,0,24,88.05875210111927,1.8725229999994042,5471.057231,341.44979987057496
1620729445,1000,,Aggregated,3172.900000,0.000000,23,37,48,56,88,130,960,1100,5000,5500,5500,43914,0,23,84.57471123211276,1.8725229999994042,5471.057231,341.7752880630323
1620729446,1000,,Aggregated,3330.800000,0.000000,22,35,45,54,83,120,930,1100,5000,5500,5500,48311,0,22,78.76381128231665,1.7697599999983993,5471.057231,341.6428970627807
1620729447,1000,,Aggregated,3589.800000,0.000000,21,33,43,52,79,120,900,1100,4900,5400,5500,52697,0,21,73.84956126437937,1.7697599999983993,5471.057231,341.84754350342524
1620729448,1000,,Aggregated,3641.200000,0.000000,21,32,42,50,78,110,890,1100,4900,5400,5500,54938,0,20,71.42772656672977,1.7697599999983993,5471.057231,341.38264953219993
1620729449,1000,,Aggregated,3648.000000,0.000000,19,30,40,47,74,110,860,1000,4900,5400,5500,59446,0,19,67.00409144585001,1.7697599999983993,5471.057231,341.49345624600477
1620729450,1000,,Aggregated,3675.600000,0.000000,18,29,38,45,72,110,830,1000,4800,5400,5500,63925,0,18,63.421242396183025,1.7697599999983993,5471.057231,341.47297614391863
1620729451,1000,,Aggregated,3682.200000,0.000000,18,28,37,44,70,100,810,1000,4800,5400,5500,66140,0,18,61.93373678915936,1.7697599999983993,5471.057231,341.4100393105534
1620729452,1000,,Aggregated,3686.000000,0.000000,18,27,36,43,68,100,560,1000,4700,5400,5500,70542,0,18,59.24463462351506,1.7697599999983993,5471.057231,341.5241983499192
1620729453,1000,,Aggregated,3690.700000,0.000000,17,27,35,42,66,97,200,1000,4700,5400,5500,74986,0,17,56.7568301973435,1.7697599999983993,5471.057231,341.43986877550475
1620729454,1000,,Aggregated,3672.500000,0.000000,17,26,35,41,65,95,190,990,4700,5400,5500,77216,0,17,55.546760680636126,1.7697599999983993,5471.057231,341.38391007045175
1620729456,1000,,Aggregated,3687.800000,0.000000,17,26,33,40,63,92,170,980,4600,5400,5500,81685,0,17,53.35868159629061,1.7697599999983993,5471.057231,341.5476525677909
1620729457,1000,,Aggregated,3705.300000,0.000000,17,25,33,39,61,90,160,960,4600,5400,5500,86116,0,17,51.545647900494664,1.7697599999983993,5471.057231,341.35131682846395
1620729458,1000,,Aggregated,3706.400000,0.000000,17,25,32,38,61,88,150,960,4500,5400,5500,88334,0,17,50.69695564459889,1.7697599999983993,5471.057231,341.383725405846
1620729459,1000,,Aggregated,3708.600000,0.000000,17,25,32,38,59,86,150,940,4500,5400,5500,92716,0,17,49.207945550530624,1.7697599999983993,5471.057231,341.70909012468184
1620729460,1000,,Aggregated,3702.500000,0.000000,17,25,32,37,58,83,140,930,4500,5400,5500,97097,0,17,47.91043724116088,1.7697599999983993,5471.057231,341.90809190809193
1620729461,1000,,Aggregated,3692.800000,0.000000,17,25,32,37,58,83,140,920,4400,5400,5500,99236,0,17,47.39706461664111,1.7697599999983993,5471.057231,342.20806965214234
1620729462,1000,,Aggregated,3666.900000,0.000000,17,25,32,37,57,81,140,910,4400,5300,5500,103565,0,17,46.36924037114852,1.7697599999983993,5471.057231,342.4310336503645
1620729463,1000,,Aggregated,3666.400000,0.000000,17,25,32,37,56,79,130,890,4300,5300,5500,107799,0,17,45.55249679613908,1.7697599999983993,5471.057231,342.58304808022336
1620729464,1000,,Aggregated,3651.100000,0.000000,17,25,32,37,55,79,130,890,4300,5300,5500,109959,0,17,45.12476364760499,1.7697599999983993,5471.057231,342.52339508362206
1620729465,1000,,Aggregated,3655.200000,0.000000,18,26,33,38,56,78,130,870,4300,5300,5500,114170,0,18,44.58051283399314,1.7697599999983993,5471.057231,342.6598931418061
1620729466,1000,,Aggregated,3625.100000,0.000000,18,26,33,38,55,77,130,860,4200,5300,5500,118426,0,18,44.017170245528824,1.7697599999983993,5471.057231,342.6403830239981
1620729467,1000,,Aggregated,3601.100000,0.000000,18,27,33,38,55,76,120,860,4200,5300,5500,120496,0,18,43.761118313636935,1.7697599999983993,5471.057231,342.72357588633645
1620729468,1000,,Aggregated,3584.800000,0.000000,18,27,34,39,56,77,120,840,4200,5300,5500,124578,0,18,43.50982485947757,1.7697599999983993,5471.057231,342.84945977620447
1620729469,1000,,Aggregated,3571.400000,0.000000,18,27,34,39,57,78,130,830,4100,5300,5500,128668,0,18,43.255977431467,1.7697599999983993,5471.057231,342.90375229272234
1620729470,1000,,Aggregated,3481.000000,0.000000,18,27,34,39,57,78,120,810,4100,5300,5500,132944,0,18,42.80027648996567,1.7697599999983993,5471.057231,342.9462781321459
1620729471,1000,,Aggregated,3502.700000,0.000000,19,27,34,39,57,78,120,790,4100,5300,5500,135115,0,19,42.476134709114426,1.7697599999983993,5471.057231,342.9349073011879
1620729472,1000,,Aggregated,3522.300000,0.000000,19,27,34,39,56,77,120,650,4000,5300,5500,139473,0,19,41.85098523572301,1.7697599999983993,5471.057231,343.01585253059733
1620729473,1000,,Aggregated,3491.700000,0.000000,19,27,34,39,55,76,120,420,4000,5300,5500,143825,0,19,41.23805400848945,1.7697599999983993,5471.057231,342.88878845819573
1620729474,1000,,Aggregated,3513.200000,0.000000,19,27,34,39,55,75,120,300,3900,5300,5500,146008,0,19,40.93776035563801,1.7697599999983993,5471.057231,342.851967015506
1620729475,1000,,Aggregated,3521.400000,0.000000,19,27,34,39,55,74,110,200,3900,5300,5500,150262,0,19,40.56106577052079,1.7697599999983993,5471.057231,342.7396148061386
1620729476,1000,,Aggregated,3501.600000,0.000000,19,28,34,39,55,73,110,190,3900,5300,5500,154510,0,19,40.17723940527471,1.7697599999983993,5471.057231,342.6898582616012
1620729477,1000,,Aggregated,3517.800000,0.000000,19,28,34,39,55,74,110,180,3800,5300,5500,156568,0,19,40.09303026424937,1.7697599999983993,5471.057231,342.6907158550917
1620729478,1000,,Aggregated,3535.300000,0.000000,20,28,35,40,55,73,110,180,3800,5300,5500,160676,0,20,39.95893387250738,1.7697599999983993,5471.057231,342.71197938708957
1620729479,1000,,Aggregated,3529.900000,0.000000,20,29,35,40,56,73,110,180,3800,5300,5500,164748,0,20,39.88955187635053,1.7697599999983993,5471.057231,342.7533566416588
1620729480,1000,,Aggregated,3548.300000,0.000000,20,29,36,41,56,73,110,170,3700,5300,5500,166811,0,20,39.8272695906265,1.7697599999983993,5471.057231,342.74802021449426
1620729481,1000,,Aggregated,3524.300000,0.000000,20,29,36,41,56,73,110,170,3700,5300,5500,171054,0,20,39.546185520402894,1.7697599999983993,5471.057231,342.7320612204333
1620729482,1000,,Aggregated,3497.300000,0.000000,20,29,35,40,56,72,110,160,3600,5300,5500,175375,0,20,39.15307161030361,1.7697599999983993,5471.057231,342.8209836065574
1620729483,1000,,Aggregated,3519.000000,0.000000,20,29,35,40,56,72,110,160,3600,5300,5500,177585,0,20,38.906732640893075,1.7697599999983993,5471.057231,342.7764732381676
1620729484,0,,Aggregated,3519.300000,0.000000,20,29,35,40,55,71,100,150,3500,5300,5500,186306,0,20,38.333765809512286,1.7697599999983993,5471.057231,342.85192103313904
